PlotID,Species,Status,DecayClass,DBH_cm,BA_m2,Height_m,MPB
FRC3_C_N,PICO,L,NA,21,0.034636,15.8,NA
FRC3_C_N,PICO,L,NA,19,0.028353,13,NA
FRC3_C_N,PICO,L,NA,18.7,0.027465,17,NA
FRC3_C_N,PICO,D,1,30.4,0.072584,20,Y
FRC3_C_N,PICO,L,NA,14.7,0.016972,12.8,NA
FRC3_C_N,PICO,D,1,37.6,0.111037,20.6,Y
FRC3_C_N,PICO,L,NA,10.6,0.008825,8.9,NA
FRC3_C_N,PIEN,D,1,41.8,0.137228,21.7,NA
FRC3_C_N,PICO,D,1,41.6,0.135918,25,Y
FRC3_C_N,PICO,D,2,33.1,0.086049,NA,Y
FRC3_C_N,ABLA,L,NA,10.9,0.009331,9,NA
FRC3_C_N,PICO,D,3,33.3,0.087092,NA,NA
FRC3_C_N,PICO,D,1,39.3,0.121304,23.7,Y
FRC3_C_N,PICO,D,3,28,0.061575,NA,NA
FRC3_C_N,PICO,D,3,38.8,0.118237,NA,Y
FRC3_C_N,ABLA,L,NA,14.4,0.016286,13.8,NA
FRC3_C_N,PICO,D,2,39.6,0.123163,22.1,NA
FRC3_C_N,ABLA,L,NA,21.7,0.036984,13.5,NA
FRC3_C_N,PICO,D,1,16.1,0.020358,11.8,Y
FRC3_C_N,ABLA,L,NA,9.5,0.007088,7,NA
FRC3_C_N,ABLA,L,NA,7.5,0.004418,6.3,NA
FRC3_C_N,PICO,D,2,29.2,0.066966,19.1,Y
FRC3_C_N,PICO,D,3,49,0.188575,NA,Y
FRC3_C_N,PICO,D,2,21.1,0.034967,18.7,NA
FRC3_C_N,PICO,D,1,31.6,0.078427,22.5,Y
FRC3_C_N,PICO,L,NA,12.3,0.011882,8.6,NA
FRC3_C_N,PICO,L,NA,13.4,0.014103,11.7,NA
FRC3_C_N,PICO,D,3,18.3,0.026302,NA,NA
FRC3_C_N,PICO,D,2,28.4,0.063347,NA,Y
FRC3_C_N,PIEN,L,NA,9,0.006362,6.7,NA
FRC3_C_N,PICO,D,1,5.1,0.002043,5.4,NA
FRC3_C_N,PICO,L,NA,9.7,0.00739,8,NA
FRC3_C_N,PICO,D,2,28.5,0.063794,NA,Y
FRC3_C_N,PICO,D,1,22.9,0.041187,20.7,Y
FRC3_C_N,PICO,L,NA,11.3,0.010029,10.2,NA
FRC3_C_N,PICO,D,1,23.5,0.043374,21.6,Y
FRC3_C_N,PICO,L,NA,21,0.034636,15.8,NA
